	New_words
8429	графіті окреслюється
8430	Графіті №
8431	графіті до
8432	Графіті №
8433	графіті датується
8434	Графіті №
8435	графіті до
8436	графіті церкви
8437	рафіті № 
8438	графіті окреслюється
8439	Графіті №
8440	графіті в
8441	Графіті №
8442	графіті до
8443	Графіті №
8444	графіті датується
8445	графіті .
8446	графіті набули
8447	графіті (
8448	графіті ,
8449	Графіті №
8450	графіті _
8451	графіті до
8452	Графіті №
8453	графіті впевнено
8454	Графіті №
8455	графіті датується
8456	Графіті №
8457	графіті визначається
8458	Графіті №
8459	графіті від
8460	Графіті №
8461	графіті визначається
8462	графіті церкви
8463	рафіті № 
8464	графіті датується
8465	Графіті №
8466	графіті може
8467	Графіті №
8468	графіті останньою
8469	Графіті №
8470	графіті датується
8471	Графіті №
8472	графіті від
8473	графіті _
8474	рафіті № 
8475	графіті визначається
8476	Графіті №
8477	графіті виконане
8478	запис останньою
8479	Графіті №
8480	графіті може
8481	Графіті №
8482	графіті визначається
8483	Графіті №
8484	графіті датується
8485	Графіті №
8486	графіті може
8487	графіті церкви
8488	рафіті № 
8489	графіті може
8490	Графіті №
8491	графіті визначається
8492	Графіті №
8493	графіті останньою
8494	Графіті №
8495	графіті датується
8496	Графіті №
8497	графіті визначається
8498	Графіті №
8499	графіті _
8500	графіті останньою
8501	Графіті №
8502	графіті спостерігаються
8503	графіті у
8504	напис .
8505	Графіті №
8506	графіті другою
8507	Графіті №
8508	графіті ,
8509	графіті церкви
8510	графіті визначається
8511	Графіті №
8512	графіті останньою
8513	Графіті №
8514	графіті окреслюється
8515	Графіті №
8516	графіті датується
8517	Графіті №
8518	графіті окреслюється
8519	Графіті №
8520	графіті може
