
Датування	B-inscription
Друга	O
чверть	O
ХІІ	O
кінець	O
XVІ	O
ст.	O
за	O
формою	O
прорізів	O

щався	O
олійний	B-inscription
живопис	O

грѣшѣ139нагодатемсконъчат	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
60	O
см	O
відстань	O
від	O
правого	O
ребра	O

Опис	B-inscription
На	O
фресці	O
прокреслені	O
літери	O
ПОМ	O
які	O
найвірогідніше	O
розглядати	O
як	O
ско-	O

Графіті	B-inscription
№	O
580	O
табл	O
ІІІ	O
1	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
86	O
см	O
відстань	O
від	O
лівого	O
кута	O
19	O
см	O

Опис	B-inscription
Нижня	O
частина	O
напису	B-inscription
закрита	O
кладкою	O
кінця	O
ХІ	O
ст.	O
збереглись	O
тільки	O

фіті	O
розташовані	O
як	O
на	O
поверхні	O
личкувального	O
розчину	O
так	O
і	O
на	O
поверхні	O
фрескового	O

Опис	B-inscription
Графіті	B-inscription
містить	O
дві	O
складові	O
малюнок	O
та	O
напис	B-inscription
Збереженість	O
остан-	O

Петро	O
Ясноборський	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

З	O
розбивкою	O
на	O
слова	B-inscription
текст	O
виглядає	O
таким	O
чином	O

Опис	B-inscription
Напис	O
виконаний	O
досить	O
розмашистим	O
почерком	O
так	O
що	O
на	O
перший	O
по-	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
початок	O
ХІV	O
ст.	O
за	O
формою	O
написання	O
нахиленої	O

Опис	B-inscription
Напис	O
пошкоджений	O
вибоями	O
тож	O
внаслідок	O
цього	O
частина	O
його	O
складо-	O

хньому	O
рядку	O
збереглись	O
літери	O
К	O
та	O
на	O
деякій	O
відстані	O
О.	O
У	O
нижньому	O
рядку	O
помітні	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
49	O
см	O
відстань	O
від	O
правого	O
кута	O

літер	O
та	O
формою	O
прорізів	O

ний	O
хрест	B-inscription

З	O
відновленням	O
пропущених	O
фрагментів	O
текст	O
виглядає	O
таким	O
чином	O

Категорія	O
Фрагмент	O
напису	B-inscription

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
59	O
см	O
відстань	O
від	O
лівого	O
кута	O
4	O
см	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

шьльеудока	O
|	O
панкрат-	O

Опис	B-inscription
Поверхня	O
стіни	O
в	O
місці	O
розташування	O
напису	B-inscription
сильно	O
пошкоджена	O
проте	O

Публікації	O
В.	O
Корнієнко103	O

Опис	B-inscription
На	O
фресці	O
прокреслений	B-inscription
чотириконечний	O
хрест	B-inscription
з	O
розширеними	O
у	O
вигляді	O

жених	O
ерозією	O
що	O
свідчить	O
про	O
тривале	O
перебування	O
під	O
дією	O
атмосферних	O
опадів	O

Датування	B-inscription
Друге	O
десятиліття	O
ХІ	O
ст.	O
за	O
формою	O
прорізів	O
що	O
виконані	O
по	O
си-	O

таким	O
чином	O

таким	O
чином	O

плексу	O
написів	O
в	O
головному	O
вівтарі	O
Софійського	O
собору	O
та	O
скорописними	O
формами	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
52	O
см	O
відстань	O
від	O
лівого	O
кута	O
60	O
см	O

Категорія	O
Підпис	O
до	O
фрескового	O
образу	O

Графіті	B-inscription
№	O
622	O
табл	O
LХХVІІ	O
2	O

Графіті	B-inscription
№	O
612	O
табл	O
VІ	O
1	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
95	O
см	O
відстань	O
від	O
правого	O
ребра	O

Датування	B-inscription
Кінець	O
XVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скорописними	O

закриті	O
реставраційною	O
шпаклівкою	O
Окрім	O
того	O
в	O
апсиді	O
наявні	O
пізні	O
написи	B-inscription
пе-	O

формами	O
написання	O
літер	O

Категорія	O
Символи	O
пов'язані	O
з	O
частинами	O
людського	O
тіла	O

лого	O
хреста	O
табл	O
І	O
Висота	O
від	O
рівня	O
ґрунту	O
126	O
см	O
відстань	O
від	O
лівого	O
кута	O
стіни	O

Woronkowsky	O
Федір	O
Воронковський	O
Особа	O
автора	O
наразі	O
не	O
ідентифікована	O

На	O
внутрішній	O
поверхні	O
аркбутана	O
збереглась	O
невелика	O
ділянка	O
фрескового	O

конаний	O
у	O
чотири	O
рядки	O
підпис	O
до	O
фрескового	O
образу	O
о	O
агос	O
Анмос	O
святий	O
Анфім	O

Категорія	O
Молитовний	O
напис	B-inscription

Святі	O
40	O
мучеників	O

рядку	O
простежується	O
запис	B-inscription
імені	O
Илиꙗ	O
Ілля	O
у	O
нижньому	O
літера	O
І	O
та	O
М	O
які	O
вочевидь	O

складові	O
простежуються	O
доволі	O
добре	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
80	O
см	O
відстань	O
від	O
правого	O
ребра	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
84	O
см	O
відстань	O
від	O
правого	O
ребра	O

краю	O
зондажу	O
"8	5"	O
см	O

водства203	O
На	O
жаль	O
відомостей	O
про	O
особу	O
з	O
таким	O
ім'ям	O
віднайти	O
не	O
вдалося	O

Опис	B-inscription
На	O
поверхні	O
фрески	O
прокреслена	O
фігура	O
в	O
основу	O
якої	O
покладене	O
коло	O
а	O

Опис	B-inscription
Поверхя	O
стіни	O
в	O
місці	O
розташування	O
напису	B-inscription
сильно	O
пошкоджена	O
тож	O
час-	O

тектурного	O
об'єму	O
2	O
розташування	O
давнього	O
мурування	B-inscription
у	O
хрещальні	O
за	O
Н.	O
Нікі-	O

ційна	O
молитовна	O
формула	O
Г(оспод)и	O
по{мози	O
Господи	O
поможи	O

Розташування	B-inscription
Знаходиться	O
на	O
фресковому	O
тиньку	O
фасадної	O
стіни	O
північної	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
75	O
см	O
відстань	O
від	O
лівого	O
ребра	O
71	O
см	O

розташування	O

Графіті	B-inscription
№	O
599	O
табл	O
ХLV	O
1	O

Датування	B-inscription
Кінець	O
ХVI	O
кінець	O
XVІI	O
ст.	O
за	O
формою	O
прорізів	O
та	O
фактом	O
вжи-	O

Графіті	B-inscription
№	O
4338	O
табл	O
СХІ	O
4	O

Графіті	B-inscription
№	O
4358	O
табл	O
СХVІ	O
3	O

Датування	B-inscription
Кінець	O
ХVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скорописними	O

Категорія	O
Молитовний	O
напис	B-inscription

Категорія	O
Абетки	O
склади	O
та	O
окремі	O
літери	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
83	O
см	O
відстань	O
від	O
лівого	O
кута	O
484	O
см	O

кальної	O
ц	O
та	O
ы	O
молоточком	O
з	O
покриттям134	O

Датування	B-inscription
Друга	O
чверть	O
XІ	O
кінець	O
ХІІ	O
ст.	O
за	O
формою	O
написання	O
а	O
з	O
видовженою	O

Святі	O
40	O
мучеників	O
помилуйте	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
88	O
см	O
відстань	O
від	O
правого	O
кута	O

якому	O
він	O
служив	O

Графіті	B-inscription
№	O
608а	O
табл	O
ХХV	O
3	O

таким	O
чином	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
282	O
см	O
відстань	O
від	O
лівого	O
ребра	O

рається	O
на	O
одноступінчасту	O
відкриту	O
донизу	O
Голгофу	O

пошкоджена	O
тож	O
імовірно	O
тут	O
був	O
виконаний	O
запис	B-inscription
імені	O
Кон[стантин	O
Костянтин	O

Святі	O
мученики	O
40	O
моліть	O
Бога	O
за	O
мене	O
грішного	O
Петра	O

Датування	B-inscription
Друга	O
чверть	O
ХІІ	O
кінець	O
XVІ	O
ст.	O
за	O
формою	O
прорізів	O

Опис	B-inscription
Початок	O
та	O
закінчення	O
напису	B-inscription
знищені	O
вибоями	O
залишились	O
тільки	O
три	O

березі	O
для	O
мучеників	O
аби	O
ті	O
зріклися	O
Христа	O

ними	O
складовими	O
можемо	O
реконструювати	O
виконане	O
на	O
фресці	O
дієслово	B-inscription
звернення	I-inscription

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
кінець	O
ХVІ	O
ст.	O
за	O
формою	O
прорізів	O

С(вѧ)ти	O
м҃	O
м(оу)ч(ени)кь	O
молите	O
за	O
раба	O
своего	O
Георьгиѧ.	O

ОписПрава	O
частина	O
напису	B-inscription
знищена	O
обвалом	O
тиньку	O
за	O
збереженими	O
фрагмен-	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
87	O
см	O
відстань	O
від	O
лівого	O
кута	O
47	O
см	O

Опис	B-inscription
Текстова	O
частина	O
запису	O
обчислення	O
кількості	O
проведених	O
поминальних	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
кінець	O
ХVІ	O
ст.	O
за	O
формою	O
прорізів	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
"81	5"	O
см	O
відстань	O
від	O
лівого	O
кута	O

Категорія	O
Пам'ятний	O
напис	B-inscription

Категорія	O
